id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
5UBLUjhAHaYfY60WyrWBfG,"Symphony No. 8 in E-Flat Major ""Symphony of a Thousand"": Veni, Creator Spiritus","Mahler: Symphony No. 8 in E-Flat Major ""Symphony of a Thousand""",1JFvYkrnJiipICQojNww1A,"Gustav Mahler, Warsaw Philharmonic Choir, Polish Radio Choir, Cardinal Stefan Wyszynski University Choir, Warsaw Philharmonic Orchestra, Antoni Wit","2ANtgfhQkKpsW6EYSDqldz, 47gaWDKsDnCPtFbboN9Kvl, 1rb7CB5Bi6Wh76dVfqZxP4, 5HFCNK1XihJMV45QFNUXeU, 3Wqs5ZgX7Orq4YKtPhHdED, 2OJaTm0rPZVyMA5k5s8vbh",False,0.1969999999999999,84213,18-04-2006,2006
1H21vGkDvqmKRgP8Ecty89,Orion,Traces,4IxMnWGYK3T2t3Ii16YiBh,Rotary Downs,4NwNyIUQo4EMQZiiTsRZYE,False,0.547,316293,13-05-2014,2014
1GDF5AusV7p0wwi4OVNz3i,"Two Ghosts - Recorded at Metropolis Studios, London",Spotify Singles,7neiWgd56IO7vi2cRUP8Tj,Harry Styles,6KImCVD70vtIoJWnq6nGn3,False,0.535,224256,27-09-2017,2017
22quNSgy7U3I79ft8QuL2R,Never Coming Back,Pinned (Brainwashing Machine Edition),37Q8td6HAwdnDCuQJA5oLx,A Place To Bury Strangers,3kx1S2P2Qq3a9bG4DGsAjR,False,0.419,314410,13-04-2018,2018
0J6nyHeFNUGd1Ms7gHrqme,Wake Up Freya,Wake Up Freya,7Iop59D2kgv6TRAdIYtS4l,Marsicans,7MkyChCSbNBozQ6jq79lop,False,0.381,208457,09-02-2018,2018
5e4hFw4Ma6x1MP5KxkHy2M,Mass No. 1 in G Major: Kyrie,Tyberg: Masses,0BMmPAeWBMxdtECOPQmTzV,"Marcel Tyberg, South Dakota Chorale, Christopher Jacobson, Brian A. Schmidt","6tIw0xquxZ4l7PXvZaN3nl, 0VjbyKtKmCrkcfcWNHrQ0q, 5tIHOacWC32aVR5xj1dIeO, 2XTagQi0nGPNbj3p8FspeM",False,0.152,219026,18-11-2016,2016
4bTGCZeBRX9Cii5OMyjwyn,Five Dollar Bill,Five Dollar Bill,3lvPFJ815623YHY2HwJMUv,Corb Lund,2dIP3oiEt0xB8CrfSqN9Og,False,0.872,153280,01-01-2002,2002
4pwnweaF5EFhy5Lfvg67f4,Everything Now - Recorded at Spotify Studios NYC,Spotify Singles,1KX4ZoGCzeRAkgHDXv0Wdz,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,False,0.599,337838,20-09-2017,2017
0UZb3Ux4agRM7iCHem7PFf,Break Down the Wall (Chris Jericho),"WWE: The Music, Volume 4",599t74dCijsZfNrXKp10wU,"WWE, Jim Johnston","0spHbv2fw49lDMkbOAdaqX, 6irRU9KRGb0cMtlsBZMg2i",False,0.503,205893,16-07-2012,2012
3jZVY7EkDmOBEnWgrKB4JT,Fractales - Apparat's Extended Ibiza Version,Things To Be Frickled,3uKypSHEzwgJ6LgLrEEfIp,Apparat,40Ojab0UtVQFjA76qXr8Ot,False,0.532,329067,04-04-2008,2008
4uBtTINcBkun1PXfbcvAzo,All Your Cousins,Just Before the World Ends- EP,6zAvJWcSSFK89gE1HOgLkQ,Tasneem,6QJW38wd9CXLNq0JOa9y0q,False,0.4270000000000001,243505,27-09-2019,2019
2MyfCJoruOu6leYvkGO7fE,Gonna Stay Here,Outta the Blues,6b3MhL9lRk1rrNNFxWOW72,Bridget Kelly Band,2kfAUqqoOmjNuKqDoLQF9F,False,0.564,219316,05-05-2016,2016
2agAWJlFUujAYe856N4qjN,Cool Down,Cool Down,7eBVfgiFGSD8Usnm2P4bbO,James Reid,24fEOzlKhgSNLIcy9NdmwH,False,0.804,235556,16-06-2017,2017
454jjgWyiXECi4R1QjELHs,Lieder eines fahrenden Gesellen (Songs of a Wayfarer) (version for voice and orchestra): No. 1. Wenn mein Schatz Hochzeit macht,"Mahler, G.: Lieder Eines Fahrenden Gesellen / Kindertotenlieder / Des Knaben Wunderhorn (Excerpts)",03RcTQnKqpQv01gpwh2yUm,"Gustav Mahler, Thomas Quasthoff, Cologne Radio Orchestra, Gary Bertini","2ANtgfhQkKpsW6EYSDqldz, 2F9wlqbFp62pIdVrjnhdZi, 3xqXZ0PnHWiI2UCano2EcI, 5ziy4z9DC3awHQGEjfHZQb",False,0.273,234200,01-01-2008,2008
2102KncKWj08mGMiRaM2dU,O Auctrix Vitae,Everything Is Coming Clear And Plain To My Understanding,1OdsRI0BqJB1VqlH7Vis4R,Jeff Bird,7K1RPQ5MsvVXtqKBcarTFf,False,0.518,252827,01-01-1997,1997
21yf7KBLfOOjdwRev4ugT6,Buonasera Signorina,Golden Hits,1uCu7aYfK15lqweugMijBv,Adriano Celentano,1yq9UuPp5DIb5w6eswGbKV,False,0.5710000000000001,166800,27-09-2013,2013
4rqBVkiHkv7RovTm5CFyyt,"In Cold Blood - Live from Spotify Studios, New York City, NY",Spotify Singles,7vD0UV7p87sy5MnOhJqDDW,alt-J,3XHO7cRUPCLOr6jwp8vsx5,False,0.473,202107,21-06-2017,2017
015wOiQXZfljsI0PFfZXBZ,Together,Twilight Drips,0zRaz7nAuvDCWzKp09HvNY,Panther Ray,7ug6ifTZ4titqyrx3uagxD,False,0.46,269681,09-02-2018,2018
6kabsWWWUCKCXbBSPt4Cae,Stay,Stay,4gRdkrizZ3o6c3WK9bvutq,"Delta Heavy, Dirty Audio, Holly","7GvVTb8yFV0ZrdI30Qce6T, 1WGex9YdmT4TZjmmMirZA8, 3v8mPL4Pc4EkcPZS45AUTG",False,0.422,233647,11-10-2017,2017
461stS9LHfY47YoXyiHloC,By Your Side,By Your Side,2hzrloW0jsTz3RGWVpNJ5U,"Stonebank, EMEL","4lC8Q0azW5ij2e1skZo377, 1U6FdBYgMkeRjQFuTF5JYr",False,0.4479999999999999,259765,13-09-2017,2017
7yYMZNTvsJnFLjij7uc8GN,"Siegfried, WWV 86C, Act I: Prelude","Wagner: Siegfried, WWV 86C",1mY0T2dS2YenbXEvCFMvdu,"Richard Wagner, Hong Kong Philharmonic Orchestra, Jaap Van Zweden","1C1x4MVkql8AiABuTw6DgE, 2wFEejnAmdHGXYdIX9HN3U, 5UpK57VBAZQ03iTyX5JlXB",False,0.103,247227,10-11-2017,2017
62hvUfGgzPVtVCgiWSmHJ6,Vexatious,Disappearing Live,4SmFny5AZbxWfEshJi13OF,Candlebox,3R6c2tWDBeYB1GncjLMn9n,False,0.431,224546,23-06-2017,2017
6snFzLR1lsUkinkiqQeyzd,Syé bwa,Vini Pou,1yzilwIRym0vTfOnstNvU7,Kassav',3y21aFfQQ1Y9dALQLIJ4vj,False,0.605,278227,18-10-1988,1988
2qtdGYWlqXD7qJaPkkQ7ur,The Three Daughters of Benito Moni,The Waltz King,7BK8NOv9UpIqlxgyYxkIsz,Cafe Noir,2yWdwM61meZz7CmAF1hhIj,False,0.132,336867,01-01-1994,1994
6EjTTcjACGujqxEwfk5PXe,U Gotta Love Ya,Sol Empowered,1iRdpAEkC7yxlSyhwdzRzM,Chantae Cann,1cPLFQV7MAWQiaDW5SlUMR,False,0.858,314909,13-10-2017,2017
3mRpTu4kKFHzBgrkDn6X9m,"Yeah, You're Pretty But Do You Think You'll Really Get Away With It?",Don't Push Us When We're Hot,3nTOe48bTAbGpIuhLoP66h,Drowningman,1EDfD4nTomh5aoyoCMfceu,False,0.384,191240,11-10-2005,2005
7axgfmMOAmCTQUskkdNDsB,It Was Always You / I Still Haven't Found What I'm Looking For,Got It Covered (Extended Edition),2PQyRR5oAdZyLLaRKxnFD9,Eclipse 6,3vX0Zd001TxIvNH2JBjnLW,False,0.603,225907,19-11-2014,2014
6PxvCRtTsoevkKkf3neN25,Fly with Me,The Rebuild,2uB83AEDPvgCYzbjxVJs0i,Jay Clique,0dDoCPPYkNCaRr3bidPcka,False,0.737,277081,17-01-2017,2017
3e79utbe0L021dw6DwH80Y,Blue Moon,Sweet Memories Vol. 1,07kA1TNIyN1EA6iSNINrJG,Lloyd Charmers,3mSM2ALYf2unI6Hk6NGBmD,False,0.6890000000000001,75533,18-10-2008,2008
3dYXmVqZiMTdC0p2dTKTIp,Do or Die,FINALLY,05DVNYfAKfYBsZI4rSyZuE,EBEN,0mZsmXegjYM7hNw0QGE5b7,True,0.7070000000000001,194697,25-01-2018,2018
7thjQ6aL0Nt8kIgvjUGpWw,Alastria,II,1rYHswtZDd1Hd5uhmGZ5Tr,"Maxwell August Croy, Sean McCann","6UG64JNRZ9sfexS2kBQJZ8, 7c6kXSGmiGhrr8l3CSY0Y2",False,0.157,380117,06-12-2017,2017
0cDzfOyWucL4H0xGKvhcFW,Wildlife,Wildlife,6cSLuM5RQxORY4QZGSojPY,Panda Transport,1hPyU1DMvyg1TVD5VRx5kp,False,0.725,99010,01-10-2012,2012
3cnR7ifyNlBS9Gk4pHDfiF,Approach / Dream,Angels of the Universe,0y6MlSoILsZQ3P8RroQpZE,"Hilmar Örn Hilmarsson, Sigur Rós","3p5cqyRrl8N8aYx2yMKBB1, 6UUrUCIZtQeOf8tC0WuzRy",False,0.342,187533,17-09-2001,2001
5GPpQpYDgtwQh2CrfyX7Jj,Welcome to the Land of Gabber,Welcome to the Land of Gabber,0MXOyRXbPLbLcshAHqxtbB,"Rob Gee, Chem D","64b1FzJV5njaX6Jcrg5ZEm, 5D49m5Lq7jqlQWQw6r7gAR",False,0.46,240000,28-04-2017,2017
19ClKpF5RUUJKRh0TVnMHz,Mujer perjura,Casita de Campo,0JRznEDYUPnTjMNNDMpPI0,Puerto Plata,6atUP3xUpCWPZ1w0ugioB5,False,0.608,214507,02-07-2009,2009
4w6nY6KzLaOPNqxRF1HE96,Ngayong Nauna Na,Ngayong Nauna Na,4g9x6k3H3gPGvPov6YwI08,Smugglaz,2FvXtuMlYRrEkSF7kdAfFq,False,0.71,258107,21-11-2014,2014
2tYhHUPSZycEAad551iWCH,"The Art of Fugue, BWV 1080: Contrapunctus 1","J.S. Bach: The Art of Fugue, Violin Transcriptions, Fantasias",2nJM99NiL0f3AV9QVKtOru,Richard Troeger,2z2OttM1ifkPY0m0qYAphv,False,0.45,189920,01-01-2005,2005
3EMMlbloeH6RJ6NZSLl0cK,El Sabio Soy Yo,Sonidos Gold,2lBRiANHPb6WCzlwjWDF1f,Grupo Fantasma,1EJ0KSMkpoQJHChu5AyTHE,False,0.675,235760,17-06-2008,2008
5IB9uqvGl7xyHBJRxH5pBS,4 My Brah Brah - live,Drop Your Thangs,5KSS0JLfGyQs61s3ctQY2E,JT The Bigga Figga,09ci97mGlIVzXxSRGEKPxl,True,0.934,199307,01-09-2006,2006
0tHkvInec60iMpcXikyLXh,Foxes,"Sixthman Sessions: The Rock Boat XVIII, Vol. 4",3c3vlINrkCPHuU5DnGSOJ0,"Brandon Kinder, Brooks Mason, Christian Lopez, Ian Crossman, Justin Wiseman, Noah Guthrie, Sarah Potenza","6zHE8Hzp5TawqR0UCsZhzG, 6HdFqvDkqgnGl5T40SdfDo, 4asXshB7io5AtlQi2v2qJu, 6QnGcepD7GDN50vr1II6vN, 6muGimdQgEhgZGPHViv0Fw, 6b0Wy4mw8ePj9w2EX3s4V3, 4o3TLYc44160Nc57XrTZrd",False,0.591,222280,31-01-2018,2018
4dCPnzuTxe4tlUGiAb3zOC,Final Stop Death,Final Stop Death,4zSf3Bl4el6wz86yB4NFKh,"Rob Gee, General Guyble","64b1FzJV5njaX6Jcrg5ZEm, 243QvtpTK9oRiWUNDZWmBz",True,0.616,270380,13-10-2017,2017
5fA3rWJfJH34C0JCBv60CU,Bad Mood - Recorded at Spotify Studios NYC,Spotify Singles,0N8hvQJMoZeMDEurU9afgD,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,False,0.54,180387,25-10-2017,2017
45kHr9rUSRmo0Cq0ZJPFSb,Boom Boom Pow,Black Eyed Peas Smooth Jazz Tribute,6DRr72XaFORBYjFvOluEOm,Black Eyed Peas Tribute,3g8ShLFJdOxOKxV4w2jkI7,False,0.867,188243,19-05-2009,2009
70iNEP7x5dcG4qvxkzMdmB,Guitar and a Bicycle,Voodoo and Honey,6mWRJwDf82P11JduhoW0gz,Minnie Marks,6SNNDqX1IY3oruIPuaKaKK,False,0.615,202693,14-12-2012,2012
5KxxiJmv6PYOghO5hx7ZIN,During Voided Hours,During Voided Hours,7ulxRieJ8ieVzgaTOEpypM,Emilio Pinchi,34f7VP4vhJV1B5XAsTIbWk,True,0.5589999999999999,147461,30-10-2017,2017
4zXl45bXD4LqB4Qb92hfWn,Back to You,25:32:47 - EP,6Mpxxc3OoUl1AIn5tmlpPb,Janey Winterbauer and Marc Perlman,0MaxpEGfkp1sr52UV9LUbJ,False,0.6579999999999999,213667,10-01-2008,2008
0nY2DhkgZymCoQb5hMTrKM,Clear Eye Clouded Mind (Live),Live at the Neptune Theatre,7zAMebsGGAAcaV8zQLXzEU,Nada Surf,11zHPjHnZN0ACA50rSnTcy,False,0.142,242520,14-08-2015,2015
1Gt17mswHGhU8TO9U6LlQK,Milk Man,Good Lovin' Doctor,504v9ANNXVGdqKpqCq6EqT,Dr. Robert Koser,6o8mrlBPbbKEHfIuJOyhK3,False,0.275,206787,24-10-2013,2013
1NS8uhEeJYBruErqGDhR1z,3 Feet from Peace,True View,0BaFlnvdnmnkhPZz4M0Xjq,Stick To Your Guns,2sqrupqcoipb7UzVKApEnJ,False,0.35,130484,13-10-2017,2017
3O08ieSl8R1dC8kLD49JSz,U Beezy,A Tale Of Two Andres,2LFMmRSOgUHxXS4QCPr4zW,"Andre Nickatina, Mac Dre","7boQqq2hUcz9kHcQOecG4j, 4sv6VJ2QZlaSosz3kFlxQH",True,0.913,155573,17-06-2008,2008
6Xhuyoh4wUkqGlMqEfR12M,Mambobola,Ikaw Lamang,5crXq33bcOh5KpJ1FeBkRd,Zsa Zsa Padilla,5E5sr7RkHU6tdxk5G8zF4A,False,0.799,265960,17-11-2009,2009
7EIoAeIVXAZexOMTCPA7BB,"4 Scottish Dances, Op. 59: No. 1. Pesante",Arnold for Band,7BU7YCEFTHrTQsNDKOMT72,"John P. Paynter, Malcolm Arnold, Dallas Wind Symphony, Jerry Junkin","32cdE584ERcCgIPbT2HJlG, 5kM4H3hu2dxxk9erCAZA2e, 7cc7U4h3CiBlKlCTLCi5nn, 6IEFj40kRnR24S1ZuTHmnK",False,0.337,149560,01-03-2012,2012
0kVv6aDiFJD1UcaayONAWu,Mere Anarchy,"Everything Was Beautiful, and Nothing Hurt",1Puz2Otjvfmcza22endA13,Moby,3OsRAKCvk37zwYcnzRf5XF,False,0.39,315080,02-03-2018,2018
0jaQqwP2fxjgX9I6G9I5G0,When I Fall In Love,The Sound of Love,24HEq0HMxRnAaKuZK0umXU,Mark Bautista,7zpGGtamV7jBkMIub59TRO,False,0.318,222827,20-04-2013,2013
0arBMl3fHnkrQqog6ZzXdO,Intro - Live,Live Mitschnitt der Festwocheneröffnung auf dem Wiener Rathausplatz,0OQ8M6buY9VpNdm28X2zlg,Rainhard Fendrich,4vWQjpI68kWBNkXOEbi1D6,False,0.616,117600,12-06-1992,1992
0x8AzSYbMVFYQMvjIbZoIq,Ricura,Carmina,1YZrqSdY0qAe0uK5bDWHYZ,Jay Solstice,6e9xPiadn3XZVOYZcVprKC,True,0.86,107352,31-10-2017,2017
5tXorO9pi6jK0OwXGrZonG,Riverside Drive,Riverside Drive,50k1974IwYUthtDYQ16UVw,George Cole Quintet,6SFblWpKpHsKUT08HIkqId,False,0.616,224467,18-09-2010,2010
0lNDQ3OC0LE31mzAJ2C5JK,Wildside,Wildside,4Az9gJZ0JpFvOjej10IDUL,Matias,2HbqYF7gc0sCvqr0pabqfy,False,0.73,211227,15-09-2017,2017
43ay9lQZ5rfNcOOHhRF2cM,The Greatest Show,The Greatest Show,09w7mJRYa15Uk7rtM26QfZ,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya, The Greatest Showman Ensemble","5F1aoppMtU3OMiltO8ymJ2, 7HV2RI2qNug4EcQqLbCAKS, 6U1dBXJhC8gXFjamvFTmHg, 6sCbFbEjbYepqswM1vWjjs, 63nv0hWWDob56Rk8GlNpN8",False,0.417,302147,27-10-2017,2017
6OziQ2nIZiZLxhe2uXIMF2,Wala Namang Tayo,Wala Namang Tayo,4df99M6hJN87eU6HTtujkt,Daryl Reynes,6SOpQSN5WDNW9NhfdF16GF,False,0.541,214988,05-09-2017,2017
75YdhY1zApRQBFfP4YfVRf,Gravitic Repulsion,Agaritine,0LXvOsO7bIHgng43gCcGHV,Bloodless Mushroom,0UuGrqtXPgSIzcCg6PDASD,False,0.523,164224,18-04-2012,2012
0WZtjZfFkrgV8wOdOV2UQo,Twerk It - Original,Stonith EP,0I7Dxe7xTWzQnEjMz7cSSv,Panthera Krause,6vpvDZ1hqY1GUPUjvyiCjU,False,0.662,347323,10-02-2017,2017
2lqnqk0wgp7tUKH9cqb2YN,Nutville,"Jazz, Boogie & Déjà Blues",2FF1snTw8HyKPK8pYiyapV,Scott Cossu,5xxvENZLS3w5ZMMLXgCFEe,False,0.462,290600,03-07-2012,2012
05up9eJ0lkbsz7ZoJ5LwWX,so Nice,Anna's Dance,7CfC3t1RabNCAFAOtR63vR,"Roni Ben-Hur, Barry Harris, Charles Davis, Walter Booker, Leroy Williams","7jqV5V4sPGJpEilZ6as1Ju, 5IgSjABjN0VorY1Vo41ivX, 227XihLVPJe3K1Ip5KZGJn, 48MnvAc0rqfEfQ8hYgHIf9, 6uQnHbypkRY4KmLvJrs4OY",False,0.562,598800,01-01-2001,2001
45o6xlBpACzoLAIrhT9skh,Intro,"Welcome to the Darkside, Vol. 1(S.C. Productz & Black Rain Entertainment Presents)",2u2dwYJjE5lwZGvxuMQ57g,Tha Club House Click,4AOaxUdgOEJd69sgVgiwW3,True,0.21,52174,25-11-2011,2011
1fEpiWkWxoJzDawN4wWQ5L,"Clarinet Trio, Op. 28: I. Allegro","Ries: Clarinet Sonatas, Op. 29 and 169 / Clarinet Trio, Op. 28",5MJuQlXrljnQLVSezFOlJZ,"Ferdinand Ries, Dieter Klöcker, Armin Fromm, Thomas Duis","0K5dXu1HDEpKlS9VqrK1FY, 7qTx3mtt5RHG0PBfYLYr09, 5wrlooYzjFja80avPcLkBf, 4bazyJPEtwAWusMVyXM6R2",False,0.313,514760,01-01-2004,2004
4mhD9DhOrldWUxWaRHvD9U,Radiation,The First Sign of Madness,6JI81rXP5wjxM9thokXZrZ,Dead Kid Harvester,5FgXpiFGPYnm050OR7x27R,False,0.341,226183,22-05-2018,2018
3u9tnc4xLP8DVBfgC50Nva,Dahil Tanging Ikaw,Pure Donna,668VWRAX0K2lZFPNO9yoCo,Donna Cruz,4kl1LM3rjWg83OBrmNlzOZ,False,0.261,271973,06-01-2002,2002
3Wqj4ukb47XkKAyAEASnON,Again,Expressions,39hlQIkTCeScYxTm2OHiqv,Sarah Geronimo,6aiCKnIN68hohzU3ZzNq48,False,0.584,261373,22-07-2013,2013
4eB2L1xJlOKrlel9GovVAk,Le sacre du printemps (The Rite of Spring) (arr. V. Leyetchkiss for piano): Part I: Adoration of the Earth: Introduction - Augurs of Spring - Dances of the Young Girls,Stravinsky: The Rite of Spring - Prokofiev: Music from Cinderella,5sZIdSaU1ZszV0ieIE0d8W,"Igor Stravinsky, Vladimir Leyetchkiss, Svetlana Belsky","7ie36YytMoKtPiL7tUvmoE, 5YVBqLoLdzaJEFLmKRaQAI, 4CgW7ZCYKzmQleAE6qGOsB",False,0.382,444427,14-10-2013,2013
7FYjCRvJD5VXnvlGNskeKI,Somethin's Burnin',Sabbath Country Sabbath,5JY3KWfUD3lb7ciCVrF73i,Siderunners,5svFnY9GkLoNioR0KB9egU,False,0.578,125053,15-09-2006,2006
7gpDmOwye1LxY4VztqsxLt,The Same Blood,Afrobeat... No Go Die!,4XKaYN78bmgnEWuYsB2doQ,Tony Allen,6RTFTnLbMXE790ZNqXyFPJ,False,0.767,483160,20-06-2005,2005
4v9uQBqWQjHImtg0T4zelR,Intention,Intention,4wyesI9tnlvoz3QujYZOmc,"Byron Metcalf, Mark Seelig","6hjwMyRlrBjgwFPZIIewmz, 6dD0fVmFddCvKfO8jcHMPp",False,0.472,1353173,10-06-2014,2014
2zfOLHCkEaWcADOfJBMkim,The Man Who Would Not Die,The Man Who Would Not Die,2r3ZNPeA6hcManD5GBtfMS,Blaze Bayley,2N1l5VEy6whDRqvnUElnau,False,0.3429999999999999,275347,07-07-2008,2008
5CdH283hajBcB2V6RHIKul,Hot Thoughts - Jim Eno Sessions,Spotify Singles,2woqdm6WgKLkmOpLiNrDV6,Spoon,0K1q0nXQ8is36PzOKAMbNe,False,0.682,218811,26-04-2017,2017
6rz4aPhhNM6PFh3Ar2n07X,Love So Soft - Recorded at Spotify Studios NYC,Spotify Singles,3NSkcqmYRTEb2sPICYWT1T,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,False,0.73,174129,08-11-2017,2017
0aXVDgTqXL3kQ538BTBpKu,Air and Rondo: Air in G Minor (orch. A. Camden),Handel for Meditation,3OxbCU0OxtWK9XZ0LPIiEn,"George Frideric Handel, Anthony Camden, City of London Sinfonia, Nicholas Ward","1QL7yTHrdahRMpvNtn6rI2, 1iNHrIYKqHXQONIKKClI73, 4JKHXlntTvmZnLxjbeRcPL, 4fgDrYK3Ua8O0eV4cU8Pl2",False,0.225,183973,01-01-2007,2007
4NBAnahkKBfEjCPQMnLX02,Off My Feet,Off My Feet,1Yx3kCxios8ypCaaPikgWI,Pia Mia,1BhWF9W2PngtPSyobKg0rP,False,0.7709999999999999,171089,01-12-2017,2017
6DKD9JcBbguBMRxaLyCIbC,No Me Toquen Ese Vals - En Vivo,"No Me Toquen Ese Vals ¡… y Ese Fox-Trot, Menos! (En Vivo Desde el Auditorio Nacional)",6hsDBOO8djOTeuzAEOZzEK,"Óscar Chávez, Los Morales","4QHjJWgPhculd31AHEsjOb, 16L5BYf6V14VahFQwquk9m",False,0.358,270907,01-07-2003,2003
60OUknianpIVEEeltHCRcu,"Polka Dots and Moonbeams - Live at the Jazz Standard, Vol. 2","Raising the Standard (Live at the Jazz Standard, Vol. 2)",4QFklpiI931H9hNgyL5AF5,Frank Morgan,65HhcbtTjbjB81u37nzaeP,False,0.5529999999999999,303480,14-06-2005,2005
1dRQU66G5BmKuotu9xk7qy,Los Cancioneros - En Vivo,¡Me Lleva la Cantada! en Vivo Desde el Auditorio Nacional,1KrCbOPDUj1HqcxRFoURtC,"Óscar Chávez, Los Morales","4QHjJWgPhculd31AHEsjOb, 16L5BYf6V14VahFQwquk9m",False,0.342,191813,15-08-2005,2005
5f9oNFBpI6ga7QD0F6IclT,Bully (Parc Remix),Discover Remixes Vol 1,3oIqx7aUqVaYlOkOrbFpyI,"Narthex, Jezper Söderlund","74a4IPpPZ8qHFUUgf0ZctQ, 6GSShavmJ1BNmnrcqqcYtj",False,0.537,462160,01-02-2006,2006
2mB5axSorKN4QcgaBmlqAh,Miracle,Re-issue Series: Miracle,5j8XEFy69cdhgg68EW4amn,Martin Nievera,4LTJwj8UNLy3ApvH7XUiiq,False,0.305,254173,16-02-2009,2009
14oumgYnassLxoi0ZBH9uL,Dog Eat Dog - Remastered,Kings of the Wild Frontier (Deluxe Edition),6Ery60n0SHDiIG18DMi5cV,Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,False,0.624,190187,20-05-2016,2016
1UDsvcQcQ6OfeJnhU1n3H6,Roller Coaster Ride,Blue Skies,2KGspCwJmtEeppP9dJtRrH,Joseph Vincent,40JlNF1w2OiSOyj1nC4y0I,False,0.627,201952,16-10-2012,2012
2CGuRJOMtOLf0Vd7bKPEGM,Hollywood Factory,Hollywood Factory,3pz7G5iwxcBE5TJhNZQw6n,Skating Polly,1ST6hERy8rGdwUaNAZxfG9,False,0.605,175053,27-04-2018,2018
3nPpEuVXqynsEZOIgt9GKc,Claws,Claws,33ZiKcI2wC4l8AvW9Y1IBB,Candid Heist,7qBdmJrBQH83pE4aglMBac,False,0.57,147857,05-10-2018,2018
4Wo6Jb4YKk3b7JiMr0KDTI,love fail: he was and she was,David Lang: Love Fail,343OMQLWhXgfE8LSbJg841,"David Lang, Anonymous 4","7rdRfDNLKnGbxnnanaggQ2, 2fsxWaUlPGliEYa0nnnTtd",False,0.162,518558,27-05-2014,2014
2vZUYsjTQTon0Pt6TEc8aN,Doxy - Live,The Essential John McLaughlin,3vOgpHEqGwHEs6LMKaXIzu,John McLaughlin,4v0R1feRiuCDch7aAheVhY,False,0.606,276227,21-05-2007,2007
0Spz2TrjqiXb8QP0GYibBr,The A​-​frame (Homage À Oldfield),The A​-​frame (Homage À Oldfield),7lur4dfLQRxUHQYqK8ES29,Jef Leeson,1J6cxAIBuPkbB3JZIiwbsO,False,0.6459999999999999,209160,14-10-2014,2014
7AkpXY6lCzr9aclm50VHvU,My California,My California,52kS3hzOBMXwkCmk3iogjy,Michelle Lambert,3iQxhi3ntc2Q2APGYZkcAz,False,0.775,272348,07-12-2017,2017
26sYULPVdA92pHldlvSiVw,Open up Your Heart,Born to Get Down (Bonus Edition),6ywdHLXX7Hz2InREXRipOc,Muscle Shoals Horns,3Baza08TPsvJRZaRgp2A6M,False,0.639,195013,19-06-2015,2015
3T7DRetGft3BhuPu0a2IyN,Skibidi,Skibidi,5NPmN3rLglSCCrXDC9tbk0,Little Big,0pnd3MP2rxAzljR9AqXUJB,False,0.8740000000000001,163288,22-02-2019,2019
2owoIm0fl8k2HQe6R9kxbl,Nature of Your Kind,Tomorrow Seems Like Yesterday,5PfKvfpj7HGph90XZL5LuR,Peter Galperin,4MSMFzn3SkGplXOZI6fqqU,False,0.639,218573,05-05-2020,2020
7icnzmdDILGMWo14S9HAFF,Ikaw Lamang,Ikaw Lamang,7ww6dTiHsdAEexutpoReN6,Jerah Templo,0CXgicKgAC99BIONZCaWU1,False,0.737,257589,23-06-2015,2015
1xyaJDlmPVBJitLViZzFBY,Sigueme,Los Principes,4CAVkg6PeZwgJUKZlRtAOS,Yenziel & Mike,6cZg5WH0wQByOBu44Bu7KX,False,0.821,168400,01-01-2008,2008
6jQPolTBq89z9AHrMrmYpS,Superhuman,Superhuman,0Odff7jOaeYb1Ojflax3lt,"SLANDER, Eric Leva","20DZAfCuP1TKZl5KcY7z3Q, 3nGB5CMH3IJzDBHjpGlvk6",False,0.569,268612,23-06-2017,2017
29rKtPMeXiwlGsYqVTiZFE,Smoke,Smoke Beats,0IxJeOVcbDonEbHaPPVVba,DJ Skizz,1uD648fAShu4AT1hO43EFf,False,0.569,189693,12-06-2020,2020
1RbpCMObcfd34bQn6c7PZj,Candy,The Addictions,7xyLJOJLQnUnUNiIsoyvli,The Addictions,0P3BzFwhmoNPJvpW2wfA4M,False,0.3879999999999999,183147,31-05-2006,2006
6GADZ30ucGV61YiPurCXHe,Foto,Niet Alleen,47iSpAKbHERVJMikAl5uQ7,Claudia De Breij,30bxeFCSr3KfbhE4KO5H2o,False,0.591,173987,01-01-2009,2009
15Dtq6CwZ1s9jqnIPFkQfh,Joy,Joy,1DKaMgeBplT2nfUpfluRgS,The Moods,4n6CBxrrU6uk2w7fqARWYI,False,0.5489999999999999,235280,23-06-2017,2017
7BNrw3lw8SnPgQtZXqEOqG,Mantaray,Girls Girls Girls,6uAU08rC15FvX5p0c4LAHo,The Volcanics,58N8mAzynLbncZ19cl7BSl,False,0.235,131187,11-12-2009,2009
37SY41EyGdBn2NAgfGhJxa,Poop Ain't Gotta Scuffle No More,Satchmo of the Ghetto,7u1CBtiI79XyVIHN9xc0e9,James Andrews,0a64NyXnMUydRlOi1V8J7Z,False,0.7390000000000001,337920,01-01-1998,1998
